run_id,run_name,metric,dims,value
19,theta,cov90,"{""h"":23}",0.840764
19,theta,cov90,"{""h"":24}",0.821656
19,theta,cov90,"{""h"":2}",0.88535
19,theta,cov90,"{""h"":3}",0.89172
19,theta,cov90,"{""h"":4}",0.88535
19,theta,cov90,"{""h"":5}",0.88535
19,theta,cov90,"{""h"":6}",0.89172
19,theta,cov90,"{""h"":7}",0.872611
19,theta,cov90,"{""h"":8}",0.872611
19,theta,cov90,"{""h"":9}",0.872611
19,theta,mean_pinball_loss,"{""h"":10}",0.369075
19,theta,mean_pinball_loss,"{""h"":11}",0.372802
19,theta,mean_pinball_loss,"{""h"":12}",0.38614
19,theta,mean_pinball_loss,"{""h"":13}",0.412936
19,theta,mean_pinball_loss,"{""h"":14}",0.453968
19,theta,mean_pinball_loss,"{""h"":15}",0.498924
19,theta,mean_pinball_loss,"{""h"":16}",0.534974
19,theta,mean_pinball_loss,"{""h"":17}",0.564818
19,theta,mean_pinball_loss,"{""h"":18}",0.581747
19,theta,mean_pinball_loss,"{""h"":19}",0.586839
19,theta,mean_pinball_loss,"{""h"":1}",0.102891
19,theta,mean_pinball_loss,"{""h"":20}",0.57919
19,theta,mean_pinball_loss,"{""h"":21}",0.569927
19,theta,mean_pinball_loss,"{""h"":22}",0.569974
19,theta,mean_pinball_loss,"{""h"":23}",0.568151
19,theta,mean_pinball_loss,"{""h"":24}",0.571065
19,theta,mean_pinball_loss,"{""h"":2}",0.19567
19,theta,mean_pinball_loss,"{""h"":3}",0.272956
19,theta,mean_pinball_loss,"{""h"":4}",0.335115
19,theta,mean_pinball_loss,"{""h"":5}",0.378048
19,theta,mean_pinball_loss,"{""h"":6}",0.398795
19,theta,mean_pinball_loss,"{""h"":7}",0.412026
19,theta,mean_pinball_loss,"{""h"":8}",0.399654
19,theta,mean_pinball_loss,"{""h"":9}",0.383085
19,theta,mae,"{""h"":10}",1.230227
19,theta,mae,"{""h"":11}",1.240053
19,theta,mae,"{""h"":12}",1.291575
19,theta,mae,"{""h"":13}",1.373471
19,theta,mae,"{""h"":14}",1.503938
19,theta,mae,"{""h"":15}",1.641639
19,theta,mae,"{""h"":16}",1.766665
19,theta,mae,"{""h"":17}",1.86452
19,theta,mae,"{""h"":18}",1.919891
19,theta,mae,"{""h"":19}",1.941786
19,theta,mae,"{""h"":1}",0.335482
19,theta,mae,"{""h"":20}",1.92247
19,theta,mae,"{""h"":21}",1.883654
19,theta,mae,"{""h"":22}",1.83579
19,theta,mae,"{""h"":23}",1.81337
19,theta,mae,"{""h"":24}",1.804305
19,theta,mae,"{""h"":2}",0.63702
19,theta,mae,"{""h"":3}",0.899475
19,theta,mae,"{""h"":4}",1.11014
19,theta,mae,"{""h"":5}",1.254752
19,theta,mae,"{""h"":6}",1.331199
19,theta,mae,"{""h"":7}",1.345467
19,theta,mae,"{""h"":8}",1.313333
19,theta,mae,"{""h"":9}",1.259913
19,theta,mae,"{""issue"":""apr"",""target"":""apr_jun_monthly_mean_max""}",0.621084
19,theta,mae,"{""issue"":""apr"",""target"":""september_monthly_mean""}",1.580233
19,theta,mae,"{""issue"":""aug"",""target"":""september_monthly_mean""}",1.053057
19,theta,mae,"{""issue"":""feb"",""target"":""apr_jun_monthly_mean_max""}",1.391527
19,theta,mae,"{""issue"":""feb"",""target"":""september_monthly_mean""}",1.294453
19,theta,mae,"{""issue"":""jan"",""target"":""apr_jun_monthly_mean_max""}",1.619921
19,theta,mae,"{""issue"":""jan"",""target"":""september_monthly_mean""}",1.239722
19,theta,mae,"{""issue"":""jul"",""target"":""september_monthly_mean""}",1.609805
19,theta,mae,"{""issue"":""jun"",""target"":""september_monthly_mean""}",1.777585
19,theta,mae,"{""issue"":""mar"",""target"":""apr_jun_monthly_mean_max""}",1.025482
19,theta,mae,"{""issue"":""mar"",""target"":""september_monthly_mean""}",1.427129
19,theta,mae,"{""issue"":""may"",""target"":""apr_jun_monthly_mean_max""}",0.289709
19,theta,mae,"{""issue"":""may"",""target"":""september_monthly_mean""}",1.705297
19,theta,mae_ratio,"{""h"":10}",1.003653
19,theta,mae_ratio,"{""h"":11}",1.00475
19,theta,mae_ratio,"{""h"":12}",1.005127
19,theta,mae_ratio,"{""h"":13}",1.005045
19,theta,mae_ratio,"{""h"":14}",1.004791
19,theta,mae_ratio,"{""h"":15}",1.005061
19,theta,mae_ratio,"{""h"":16}",1.004725
19,theta,mae_ratio,"{""h"":17}",1.004651
19,theta,mae_ratio,"{""h"":18}",1.004779
19,theta,mae_ratio,"{""h"":19}",1.004834
19,theta,mae_ratio,"{""h"":1}",1.000078
19,theta,mae_ratio,"{""h"":20}",1.00497
19,theta,mae_ratio,"{""h"":21}",1.005152
19,theta,mae_ratio,"{""h"":22}",1.005663
19,theta,mae_ratio,"{""h"":23}",1.005658
19,theta,mae_ratio,"{""h"":24}",1.006065
19,theta,mae_ratio,"{""h"":2}",1.000221
19,theta,mae_ratio,"{""h"":3}",1.000013
19,theta,mae_ratio,"{""h"":4}",1.000314
19,theta,mae_ratio,"{""h"":5}",1.000126
19,theta,mae_ratio,"{""h"":6}",1.000382
19,theta,mae_ratio,"{""h"":7}",1.000848
19,theta,mae_ratio,"{""h"":8}",1.00142
19,theta,mae_ratio,"{""h"":9}",1.002879
19,theta,n,"{""issue"":""apr"",""target"":""apr_jun_monthly_mean_max""}",13.0
19,theta,n,"{""issue"":""apr"",""target"":""september_monthly_mean""}",13.0
19,theta,n,"{""issue"":""aug"",""target"":""september_monthly_mean""}",13.0
19,theta,n,"{""issue"":""feb"",""target"":""apr_jun_monthly_mean_max""}",13.0
19,theta,n,"{""issue"":""feb"",""target"":""september_monthly_mean""}",13.0
19,theta,n,"{""issue"":""jan"",""target"":""apr_jun_monthly_mean_max""}",13.0
19,theta,n,"{""issue"":""jan"",""target"":""september_monthly_mean""}",13.0
19,theta,n,"{""issue"":""jul"",""target"":""september_monthly_mean""}",13.0
19,theta,n,"{""issue"":""jun"",""target"":""september_monthly_mean""}",13.0
19,theta,n,"{""issue"":""mar"",""target"":""apr_jun_monthly_mean_max""}",13.0
19,theta,n,"{""issue"":""mar"",""target"":""september_monthly_mean""}",13.0
19,theta,n,"{""issue"":""may"",""target"":""apr_jun_monthly_mean_max""}",13.0
19,theta,n,"{""issue"":""may"",""target"":""september_monthly_mean""}",13.0
19,theta,rmse,"{""h"":10}",1.492463
19,theta,rmse,"{""h"":11}",1.466909
19,theta,rmse,"{""h"":12}",1.513404
19,theta,rmse,"{""h"":13}",1.635249
19,theta,rmse,"{""h"":14}",1.803049
19,theta,rmse,"{""h"":15}",1.977935
19,theta,rmse,"{""h"":16}",2.130919
19,theta,rmse,"{""h"":17}",2.243918
19,theta,rmse,"{""h"":18}",2.309982
19,theta,rmse,"{""h"":19}",2.327794
19,theta,rmse,"{""h"":1}",0.41443
19,theta,rmse,"{""h"":20}",2.305407
19,theta,rmse,"{""h"":21}",2.257955
19,theta,rmse,"{""h"":22}",2.208538
19,theta,rmse,"{""h"":23}",2.182514
19,theta,rmse,"{""h"":24}",2.200025
19,theta,rmse,"{""h"":2}",0.784397
19,theta,rmse,"{""h"":3}",1.097499
19,theta,rmse,"{""h"":4}",1.341137
19,theta,rmse,"{""h"":5}",1.512507
19,theta,rmse,"{""h"":6}",1.611417
19,theta,rmse,"{""h"":7}",1.643157
19,theta,rmse,"{""h"":8}",1.618538
19,theta,rmse,"{""h"":9}",1.557407
