run_id,run_name,metric,dims,value
45,theta,mae,"{""h"":2}",0.6367982730070757
45,theta,mae,"{""h"":3}",0.8973197254192699
45,theta,mae,"{""h"":4}",1.1072885941025938
45,theta,mae,"{""h"":5}",1.2514676895240424
45,theta,mae,"{""h"":6}",1.3206692470885346
45,theta,mae,"{""h"":7}",1.3346681499349893
45,theta,mae,"{""h"":8}",1.2933435888166824
45,theta,mae,"{""h"":9}",1.22968022903563
45,theta,mae,"{""issue"":""apr"",""target"":""apr_jun_monthly_mean_max""}",0.6324862224988604
45,theta,mae,"{""issue"":""apr"",""target"":""september_monthly_mean""}",1.5119418467668135
45,theta,mae,"{""issue"":""aug"",""target"":""september_monthly_mean""}",1.0271318334648991
45,theta,mae,"{""issue"":""feb"",""target"":""apr_jun_monthly_mean_max""}",1.4328893031077734
45,theta,mae,"{""issue"":""feb"",""target"":""september_monthly_mean""}",1.2492143253302856
45,theta,mae,"{""issue"":""jan"",""target"":""apr_jun_monthly_mean_max""}",1.6747293254692732
45,theta,mae,"{""issue"":""jan"",""target"":""september_monthly_mean""}",1.199474292710035
45,theta,mae,"{""issue"":""jul"",""target"":""september_monthly_mean""}",1.570790336790476
45,theta,mae,"{""issue"":""jun"",""target"":""september_monthly_mean""}",1.7253508551528705
45,theta,mae,"{""issue"":""mar"",""target"":""apr_jun_monthly_mean_max""}",1.0534563237712204
45,theta,mae,"{""issue"":""mar"",""target"":""september_monthly_mean""}",1.3756954299472524
45,theta,mae,"{""issue"":""may"",""target"":""apr_jun_monthly_mean_max""}",0.28904876835181664
45,theta,mae,"{""issue"":""may"",""target"":""september_monthly_mean""}",1.6486454566881479
45,theta,mae_ratio,"{""h"":10}",0.9677482781493791
45,theta,mae_ratio,"{""h"":11}",0.9600219793016924
45,theta,mae_ratio,"{""h"":12}",0.9550256306380156
45,theta,mae_ratio,"{""h"":13}",0.9591838687144901
45,theta,mae_ratio,"{""h"":14}",0.960461051954814
45,theta,mae_ratio,"{""h"":15}",0.9636629201362277
45,theta,mae_ratio,"{""h"":16}",0.9642510655279009
45,theta,mae_ratio,"{""h"":17}",0.9666954269247799
45,theta,mae_ratio,"{""h"":18}",0.9681681715749199
45,theta,mae_ratio,"{""h"":19}",0.9645138361387362
45,theta,mae_ratio,"{""h"":1}",0.999744675103629
45,theta,mae_ratio,"{""h"":20}",0.9683942911680223
45,theta,mae_ratio,"{""h"":21}",0.9656554935048949
45,theta,mae_ratio,"{""h"":22}",0.9640839889685509
45,theta,mae_ratio,"{""h"":23}",0.9540180351174662
45,theta,mae_ratio,"{""h"":24}",0.9566313133151094
45,theta,mae_ratio,"{""h"":2}",0.9998728380826486
45,theta,mae_ratio,"{""h"":3}",0.9976165187466394
45,theta,mae_ratio,"{""h"":4}",0.997744477584941
45,theta,mae_ratio,"{""h"":5}",0.9975074937365647
45,theta,mae_ratio,"{""h"":6}",0.9924694304255292
45,theta,mae_ratio,"{""h"":7}",0.9928148561278534
45,theta,mae_ratio,"{""h"":8}",0.9861776681691833
45,theta,mae_ratio,"{""h"":9}",0.9788140250036084
45,theta,mean_pinball_loss,"{""h"":10}",0.3471284157855093
45,theta,mean_pinball_loss,"{""h"":11}",0.3713660848775075
45,theta,mean_pinball_loss,"{""h"":12}",0.3905551678463073
45,theta,mean_pinball_loss,"{""h"":13}",0.4204624299622376
45,theta,mean_pinball_loss,"{""h"":14}",0.4428815807236929
45,theta,mean_pinball_loss,"{""h"":15}",0.47581815631193436
45,theta,mean_pinball_loss,"{""h"":16}",0.49670990458997244
45,theta,mean_pinball_loss,"{""h"":17}",0.5151867526885306
45,theta,mean_pinball_loss,"{""h"":18}",0.536090083450326
45,theta,mean_pinball_loss,"{""h"":19}",0.5514692906152393
45,theta,mean_pinball_loss,"{""h"":1}",0.06869305160136581
45,theta,mean_pinball_loss,"{""h"":20}",0.5515437504719718
45,theta,mean_pinball_loss,"{""h"":21}",0.5500124194715691
45,theta,mean_pinball_loss,"{""h"":22}",0.5480874633567291
45,theta,mean_pinball_loss,"{""h"":23}",0.5423195289674886
45,theta,mean_pinball_loss,"{""h"":24}",0.5705042935156308
45,theta,mean_pinball_loss,"{""h"":2}",0.1333326742963022
45,theta,mean_pinball_loss,"{""h"":3}",0.191546650480715
45,theta,mean_pinball_loss,"{""h"":4}",0.23110298624046874
45,theta,mean_pinball_loss,"{""h"":5}",0.27213898351281035
45,theta,mean_pinball_loss,"{""h"":6}",0.30905385685425124
45,theta,mean_pinball_loss,"{""h"":7}",0.3374003252180228
45,theta,mean_pinball_loss,"{""h"":8}",0.3436031591853183
45,theta,mean_pinball_loss,"{""h"":9}",0.3383518280410373
45,theta,n,"{""issue"":""apr"",""target"":""apr_jun_monthly_mean_max""}",13.0
45,theta,n,"{""issue"":""apr"",""target"":""september_monthly_mean""}",13.0
45,theta,n,"{""issue"":""aug"",""target"":""september_monthly_mean""}",13.0
45,theta,n,"{""issue"":""feb"",""target"":""apr_jun_monthly_mean_max""}",13.0
45,theta,n,"{""issue"":""feb"",""target"":""september_monthly_mean""}",13.0
45,theta,n,"{""issue"":""jan"",""target"":""apr_jun_monthly_mean_max""}",13.0
45,theta,n,"{""issue"":""jan"",""target"":""september_monthly_mean""}",13.0
45,theta,n,"{""issue"":""jul"",""target"":""september_monthly_mean""}",13.0
45,theta,n,"{""issue"":""jun"",""target"":""september_monthly_mean""}",13.0
45,theta,n,"{""issue"":""mar"",""target"":""apr_jun_monthly_mean_max""}",13.0
45,theta,n,"{""issue"":""mar"",""target"":""september_monthly_mean""}",13.0
45,theta,n,"{""issue"":""may"",""target"":""apr_jun_monthly_mean_max""}",13.0
45,theta,n,"{""issue"":""may"",""target"":""september_monthly_mean""}",13.0
45,theta,rmse,"{""h"":10}",1.4645413797282307
45,theta,rmse,"{""h"":11}",1.4321219665790337
45,theta,rmse,"{""h"":12}",1.4730556557860917
45,theta,rmse,"{""h"":13}",1.5915005588417677
45,theta,rmse,"{""h"":14}",1.757435456884391
45,theta,rmse,"{""h"":15}",1.9308236644340342
45,theta,rmse,"{""h"":16}",2.0817119737694423
45,theta,rmse,"{""h"":17}",2.191660361754577
45,theta,rmse,"{""h"":18}",2.253479279208283
45,theta,rmse,"{""h"":19}",2.2656802948507053
45,theta,rmse,"{""h"":1}",0.41348998448972596
45,theta,rmse,"{""h"":20}",2.235968367747287
45,theta,rmse,"{""h"":21}",2.1795456480339364
45,theta,rmse,"{""h"":22}",2.1202455251879964
45,theta,rmse,"{""h"":23}",2.0846332380998467
45,theta,rmse,"{""h"":24}",2.094390096167542
45,theta,rmse,"{""h"":2}",0.7824618947084666
45,theta,rmse,"{""h"":3}",1.0943852428611953
45,theta,rmse,"{""h"":4}",1.3365703768369033
45,theta,rmse,"{""h"":5}",1.5061226097952443
45,theta,rmse,"{""h"":6}",1.6026810631649628
45,theta,rmse,"{""h"":7}",1.6312998563122367
45,theta,rmse,"{""h"":8}",1.60259205476684
45,theta,rmse,"{""h"":9}",1.5360834949193636
45,theta,wis,"{""h"":10}",0.6942568315710186
45,theta,wis,"{""h"":11}",0.7427321697550149
45,theta,wis,"{""h"":12}",0.7811103356926146
45,theta,wis,"{""h"":13}",0.840924859924475
45,theta,wis,"{""h"":14}",0.8857631614473858
45,theta,wis,"{""h"":15}",0.9516363126238685
45,theta,wis,"{""h"":16}",0.9934198091799449
45,theta,wis,"{""h"":17}",1.030373505377061
45,theta,wis,"{""h"":18}",1.072180166900652
45,theta,wis,"{""h"":19}",1.1029385812304786
45,theta,wis,"{""h"":1}",0.1373861032027316
45,theta,wis,"{""h"":20}",1.1030875009439436
45,theta,wis,"{""h"":21}",1.100024838943138
45,theta,wis,"{""h"":22}",1.0961749267134582
45,theta,wis,"{""h"":23}",1.0846390579349772
45,theta,wis,"{""h"":24}",1.1410085870312614
45,theta,wis,"{""h"":2}",0.2666653485926044
45,theta,wis,"{""h"":3}",0.38309330096142996
45,theta,wis,"{""h"":4}",0.4622059724809375
45,theta,wis,"{""h"":5}",0.5442779670256207
45,theta,wis,"{""h"":6}",0.6181077137085025
45,theta,wis,"{""h"":7}",0.6748006504360456
45,theta,wis,"{""h"":8}",0.6872063183706365
45,theta,wis,"{""h"":9}",0.6767036560820746
46,swe_regression,cov90,"{""h"":10}",0.8535031847133758
46,swe_regression,cov90,"{""h"":11}",0.8598726114649682
46,swe_regression,cov90,"{""h"":12}",0.8789808917197452
46,swe_regression,cov90,"{""h"":13}",0.8662420382165605
46,swe_regression,cov90,"{""h"":14}",0.8471337579617835
46,swe_regression,cov90,"{""h"":15}",0.8598726114649682
46,swe_regression,cov90,"{""h"":16}",0.8598726114649682
46,swe_regression,cov90,"{""h"":17}",0.8789808917197452
46,swe_regression,cov90,"{""h"":18}",0.8662420382165605
46,swe_regression,cov90,"{""h"":19}",0.8535031847133758
46,swe_regression,cov90,"{""h"":1}",0.8853503184713376
46,swe_regression,cov90,"{""h"":20}",0.8662420382165605
46,swe_regression,cov90,"{""h"":21}",0.8535031847133758
46,swe_regression,cov90,"{""h"":22}",0.8662420382165605
46,swe_regression,cov90,"{""h"":23}",0.8471337579617835
46,swe_regression,cov90,"{""h"":24}",0.8535031847133758
46,swe_regression,cov90,"{""h"":2}",0.8789808917197452
46,swe_regression,cov90,"{""h"":3}",0.8726114649681529
46,swe_regression,cov90,"{""h"":4}",0.8662420382165605
46,swe_regression,cov90,"{""h"":5}",0.8535031847133758
46,swe_regression,cov90,"{""h"":6}",0.8598726114649682
46,swe_regression,cov90,"{""h"":7}",0.8598726114649682
46,swe_regression,cov90,"{""h"":8}",0.8726114649681529
46,swe_regression,cov90,"{""h"":9}",0.8662420382165605
46,swe_regression,mae,"{""h"":10}",0.9094207127934233
46,swe_regression,mae,"{""h"":11}",1.0034402377539513
46,swe_regression,mae,"{""h"":12}",1.0941839220694054
46,swe_regression,mae,"{""h"":13}",1.1878037612213044
46,swe_regression,mae,"{""h"":14}",1.2623219342514835
46,swe_regression,mae,"{""h"":15}",1.3266432210094437
46,swe_regression,mae,"{""h"":16}",1.3970575683602573
46,swe_regression,mae,"{""h"":17}",1.4502393967889122
46,swe_regression,mae,"{""h"":18}",1.4976675388943883
46,swe_regression,mae,"{""h"":19}",1.5502378155495153
46,swe_regression,mae,"{""h"":1}",0.1262188743755655
46,swe_regression,mae,"{""h"":20}",1.6217371175806798
46,swe_regression,mae,"{""h"":21}",1.6840352810488972
46,swe_regression,mae,"{""h"":22}",1.7425082279662243
46,swe_regression,mae,"{""h"":23}",1.794100059331103
46,swe_regression,mae,"{""h"":24}",1.8604270517776376
46,swe_regression,mae,"{""h"":2}",0.22996697148529704
46,swe_regression,mae,"{""h"":3}",0.32229543531088517
46,swe_regression,mae,"{""h"":4}",0.41401581721570757
46,swe_regression,mae,"{""h"":5}",0.49116582089702243
46,swe_regression,mae,"{""h"":6}",0.5708607405852658
46,swe_regression,mae,"{""h"":7}",0.6523671020393313
46,swe_regression,mae,"{""h"":8}",0.7307028141261934
46,swe_regression,mae,"{""h"":9}",0.8168500110832495
46,swe_regression,mae,"{""issue"":""apr"",""target"":""apr_jun_monthly_mean_max""}",0.3096128568735227
46,swe_regression,mae,"{""issue"":""apr"",""target"":""september_monthly_mean""}",0.5887126531799647
46,swe_regression,mae,"{""issue"":""aug"",""target"":""september_monthly_mean""}",0.16503883808952827
46,swe_regression,mae,"{""issue"":""feb"",""target"":""apr_jun_monthly_mean_max""}",0.6359868975743246
46,swe_regression,mae,"{""issue"":""feb"",""target"":""september_monthly_mean""}",0.714930168011401
46,swe_regression,mae,"{""issue"":""jan"",""target"":""apr_jun_monthly_mean_max""}",0.8708399275185982
46,swe_regression,mae,"{""issue"":""jan"",""target"":""september_monthly_mean""}",0.9990962576193851
46,swe_regression,mae,"{""issue"":""jul"",""target"":""september_monthly_mean""}",0.21961422939553954
46,swe_regression,mae,"{""issue"":""jun"",""target"":""september_monthly_mean""}",0.35592874717902023
46,swe_regression,mae,"{""issue"":""mar"",""target"":""apr_jun_monthly_mean_max""}",0.4869135750803672
46,swe_regression,mae,"{""issue"":""mar"",""target"":""september_monthly_mean""}",0.6991033843341938
46,swe_regression,mae,"{""issue"":""may"",""target"":""apr_jun_monthly_mean_max""}",0.1851895241092839
46,swe_regression,mae,"{""issue"":""may"",""target"":""september_monthly_mean""}",0.4379892628503512
46,swe_regression,mae_ratio,"{""h"":10}",0.7419303953413987
46,swe_regression,mae_ratio,"{""h"":11}",0.8130355362589542
46,swe_regression,mae_ratio,"{""h"":12}",0.8515135703098631
46,swe_regression,mae_ratio,"{""h"":13}",0.8691824340969323
46,swe_regression,mae_ratio,"{""h"":14}",0.843366056426653
46,swe_regression,mae_ratio,"{""h"":15}",0.812211081026774
46,swe_regression,mae_ratio,"{""h"":16}",0.7945246009021003
46,swe_regression,mae_ratio,"{""h"":17}",0.7814260622800476
46,swe_regression,mae_ratio,"{""h"":18}",0.783807711698241
46,swe_regression,mae_ratio,"{""h"":19}",0.8022158215210792
46,swe_regression,mae_ratio,"{""h"":1}",0.3762607298882352
46,swe_regression,mae_ratio,"{""h"":20}",0.8477625371918851
46,swe_regression,mae_ratio,"{""h"":21}",0.8986319216542197
46,swe_regression,mae_ratio,"{""h"":22}",0.9545629289259957
46,swe_regression,mae_ratio,"{""h"":23}",0.9949710395537146
46,swe_regression,mae_ratio,"{""h"":24}",1.0373579079530109
46,swe_regression,mae_ratio,"{""h"":2}",0.3610840955307059
46,swe_regression,mae_ratio,"{""h"":3}",0.35831960568184923
46,swe_regression,mae_ratio,"{""h"":4}",0.3730572115163639
46,swe_regression,mae_ratio,"{""h"":5}",0.3914935967690749
46,swe_regression,mae_ratio,"{""h"":6}",0.42899600737274796
46,swe_regression,mae_ratio,"{""h"":7}",0.485273999072557
46,swe_regression,mae_ratio,"{""h"":8}",0.5571626933403907
46,swe_regression,mae_ratio,"{""h"":9}",0.6502050112651447
46,swe_regression,mean_pinball_loss,"{""h"":10}",0.2937806091634277
46,swe_regression,mean_pinball_loss,"{""h"":11}",0.3213179805374008
46,swe_regression,mean_pinball_loss,"{""h"":12}",0.3546947126635077
46,swe_regression,mean_pinball_loss,"{""h"":13}",0.38000169526689176
46,swe_regression,mean_pinball_loss,"{""h"":14}",0.3989178436598798
46,swe_regression,mean_pinball_loss,"{""h"":15}",0.4158845401345778
46,swe_regression,mean_pinball_loss,"{""h"":16}",0.43147577190744174
46,swe_regression,mean_pinball_loss,"{""h"":17}",0.44835952881013114
46,swe_regression,mean_pinball_loss,"{""h"":18}",0.47745194540078667
46,swe_regression,mean_pinball_loss,"{""h"":19}",0.500748730910146
46,swe_regression,mean_pinball_loss,"{""h"":1}",0.04251715043618423
46,swe_regression,mean_pinball_loss,"{""h"":20}",0.5166724654542284
46,swe_regression,mean_pinball_loss,"{""h"":21}",0.5238762344825435
46,swe_regression,mean_pinball_loss,"{""h"":22}",0.5408194889374897
46,swe_regression,mean_pinball_loss,"{""h"":23}",0.5509507302209881
46,swe_regression,mean_pinball_loss,"{""h"":24}",0.5667534661761119
46,swe_regression,mean_pinball_loss,"{""h"":2}",0.07780641781215715
46,swe_regression,mean_pinball_loss,"{""h"":3}",0.10740215688062535
46,swe_regression,mean_pinball_loss,"{""h"":4}",0.13759391908116808
46,swe_regression,mean_pinball_loss,"{""h"":5}",0.1672674901742779
46,swe_regression,mean_pinball_loss,"{""h"":6}",0.19302103387583416
46,swe_regression,mean_pinball_loss,"{""h"":7}",0.21617059005987746
46,swe_regression,mean_pinball_loss,"{""h"":8}",0.24452812514826658
46,swe_regression,mean_pinball_loss,"{""h"":9}",0.269872954610113
46,swe_regression,n,"{""issue"":""apr"",""target"":""apr_jun_monthly_mean_max""}",13.0
46,swe_regression,n,"{""issue"":""apr"",""target"":""september_monthly_mean""}",13.0
46,swe_regression,n,"{""issue"":""aug"",""target"":""september_monthly_mean""}",13.0
46,swe_regression,n,"{""issue"":""feb"",""target"":""apr_jun_monthly_mean_max""}",13.0
46,swe_regression,n,"{""issue"":""feb"",""target"":""september_monthly_mean""}",13.0
46,swe_regression,n,"{""issue"":""jan"",""target"":""apr_jun_monthly_mean_max""}",13.0
46,swe_regression,n,"{""issue"":""jan"",""target"":""september_monthly_mean""}",13.0
46,swe_regression,n,"{""issue"":""jul"",""target"":""september_monthly_mean""}",13.0
46,swe_regression,n,"{""issue"":""jun"",""target"":""september_monthly_mean""}",13.0
46,swe_regression,n,"{""issue"":""mar"",""target"":""apr_jun_monthly_mean_max""}",13.0
46,swe_regression,n,"{""issue"":""mar"",""target"":""september_monthly_mean""}",13.0
46,swe_regression,n,"{""issue"":""may"",""target"":""apr_jun_monthly_mean_max""}",13.0
46,swe_regression,n,"{""issue"":""may"",""target"":""september_monthly_mean""}",13.0
46,swe_regression,rmse,"{""h"":10}",1.1522540643169032
46,swe_regression,rmse,"{""h"":11}",1.2451974782785382
46,swe_regression,rmse,"{""h"":12}",1.3375657541484582
46,swe_regression,rmse,"{""h"":13}",1.4127929815243412
46,swe_regression,rmse,"{""h"":14}",1.4918395525493657
46,swe_regression,rmse,"{""h"":15}",1.5591120725543457
46,swe_regression,rmse,"{""h"":16}",1.6388830607866764
46,swe_regression,rmse,"{""h"":17}",1.7094415256397626
46,swe_regression,rmse,"{""h"":18}",1.771979998636471
46,swe_regression,rmse,"{""h"":19}",1.8415509227337483
46,swe_regression,rmse,"{""h"":1}",0.17510324949060602
46,swe_regression,rmse,"{""h"":20}",1.9229237557859062
46,swe_regression,rmse,"{""h"":21}",2.001102934779208
46,swe_regression,rmse,"{""h"":22}",2.067917174881189
46,swe_regression,rmse,"{""h"":23}",2.127829545491179
46,swe_regression,rmse,"{""h"":24}",2.198898377546373
46,swe_regression,rmse,"{""h"":2}",0.3133269908641219
46,swe_regression,rmse,"{""h"":3}",0.4396017689580403
46,swe_regression,rmse,"{""h"":4}",0.5682141679833859
46,swe_regression,rmse,"{""h"":5}",0.6880381377357
46,swe_regression,rmse,"{""h"":6}",0.794753388078482
46,swe_regression,rmse,"{""h"":7}",0.8805584523035241
46,swe_regression,rmse,"{""h"":8}",0.9631709052131324
46,swe_regression,rmse,"{""h"":9}",1.0568024448407396
46,swe_regression,wis,"{""h"":10}",0.5875612183268554
46,swe_regression,wis,"{""h"":11}",0.6426359610748016
46,swe_regression,wis,"{""h"":12}",0.7093894253270154
46,swe_regression,wis,"{""h"":13}",0.7600033905337834
46,swe_regression,wis,"{""h"":14}",0.7978356873197595
46,swe_regression,wis,"{""h"":15}",0.8317690802691556
46,swe_regression,wis,"{""h"":16}",0.8629515438148835
46,swe_regression,wis,"{""h"":17}",0.896719057620262
46,swe_regression,wis,"{""h"":18}",0.9549038908015733
46,swe_regression,wis,"{""h"":19}",1.001497461820292
46,swe_regression,wis,"{""h"":1}",0.08503430087236845
46,swe_regression,wis,"{""h"":20}",1.0333449309084566
46,swe_regression,wis,"{""h"":21}",1.047752468965087
46,swe_regression,wis,"{""h"":22}",1.0816389778749793
46,swe_regression,wis,"{""h"":23}",1.1019014604419761
46,swe_regression,wis,"{""h"":24}",1.1335069323522236
46,swe_regression,wis,"{""h"":2}",0.1556128356243143
46,swe_regression,wis,"{""h"":3}",0.21480431376125064
46,swe_regression,wis,"{""h"":4}",0.27518783816233616
46,swe_regression,wis,"{""h"":5}",0.3345349803485558
46,swe_regression,wis,"{""h"":6}",0.38604206775166827
46,swe_regression,wis,"{""h"":7}",0.4323411801197549
46,swe_regression,wis,"{""h"":8}",0.4890562502965331
46,swe_regression,wis,"{""h"":9}",0.539745909220226
47,swe_head,cov90,"{""h"":10}",0.8726114649681529
47,swe_head,cov90,"{""h"":11}",0.8853503184713376
47,swe_head,cov90,"{""h"":12}",0.8853503184713376
47,swe_head,cov90,"{""h"":13}",0.8662420382165605
47,swe_head,cov90,"{""h"":14}",0.8662420382165605
47,swe_head,cov90,"{""h"":15}",0.8726114649681529
47,swe_head,cov90,"{""h"":16}",0.8726114649681529
47,swe_head,cov90,"{""h"":17}",0.8662420382165605
47,swe_head,cov90,"{""h"":18}",0.8535031847133758
47,swe_head,cov90,"{""h"":19}",0.8535031847133758
47,swe_head,cov90,"{""h"":1}",0.8789808917197452
47,swe_head,cov90,"{""h"":20}",0.8662420382165605
47,swe_head,cov90,"{""h"":21}",0.8598726114649682
47,swe_head,cov90,"{""h"":22}",0.8598726114649682
47,swe_head,cov90,"{""h"":23}",0.8598726114649682
47,swe_head,cov90,"{""h"":24}",0.8662420382165605
47,swe_head,cov90,"{""h"":2}",0.8726114649681529
47,swe_head,cov90,"{""h"":3}",0.8726114649681529
47,swe_head,cov90,"{""h"":4}",0.8662420382165605
47,swe_head,cov90,"{""h"":5}",0.8789808917197452
47,swe_head,cov90,"{""h"":6}",0.8726114649681529
47,swe_head,cov90,"{""h"":7}",0.8726114649681529
47,swe_head,cov90,"{""h"":8}",0.8535031847133758
47,swe_head,cov90,"{""h"":9}",0.8789808917197452
47,swe_head,mae,"{""h"":10}",0.860796835158572
47,swe_head,mae,"{""h"":11}",0.9387106448499705
47,swe_head,mae,"{""h"":12}",1.0350711748469157
47,swe_head,mae,"{""h"":13}",1.1252197473842238
47,swe_head,mae,"{""h"":14}",1.1889296482798324
47,swe_head,mae,"{""h"":15}",1.263213330586782
47,swe_head,mae,"{""h"":16}",1.3455150073038458
47,swe_head,mae,"{""h"":17}",1.4266601460804866
47,swe_head,mae,"{""h"":18}",1.50895299846114
47,swe_head,mae,"{""h"":19}",1.584088946167085
47,swe_head,mae,"{""h"":1}",0.1268775663658431
47,swe_head,mae,"{""h"":20}",1.664026668919722
47,swe_head,mae,"{""h"":21}",1.7377481319207602
47,swe_head,mae,"{""h"":22}",1.8266871467176722
47,swe_head,mae,"{""h"":23}",1.9189741548580812
47,swe_head,mae,"{""h"":24}",2.0055192693328183
47,swe_head,mae,"{""h"":2}",0.2345110025441795
47,swe_head,mae,"{""h"":3}",0.3257342254398403
47,swe_head,mae,"{""h"":4}",0.4073362579767583
47,swe_head,mae,"{""h"":5}",0.4815215020157637
47,swe_head,mae,"{""h"":6}",0.5545753560359493
47,swe_head,mae,"{""h"":7}",0.6319565941335884
47,swe_head,mae,"{""h"":8}",0.7077816948622521
47,swe_head,mae,"{""h"":9}",0.7801017552457292
